"organisation_name","title","awarded_value","description"
"London Borough of Southwark","Integrated Health Service for Young People (Sexual Health and Substance Misuse)",1503333,"Southwark Council is seeking to invite competitive tenders for the provision of an Integrated Health Service for Young People (Sexual Health & Substance Misuse) located within the geographical boundaries of the London Borough of Southwark. 

Our vision for the provision of the service is for a dynamic and innovative integrated young people's wellbeing service offer, inclusive of interventions tailored to sexual health, alcohol, drugs and holistic health assessment, which will serve the needs of young people up to their 25th birthday.

The service will comprise of one lot inclusive of both sexual health and substance misuse treatment provision and it is anticipated that the contract will be awarded to a single provider or lead provider as part of a consortia arrangement. There is a requirement for all bidders who wish to express an interest in the service, including all parties in consortia, to complete a Selection Questionnaire, further details of which will be supplied at the Bidders' Event. 

A maximum annual contract value of up to, and including, £451,000 is offered with a mandatory percentage division between both types of service provision set out in the tender documents. It is expected that the contract will commence on Friday 1 December 2017 for an initial period of three years & four months (with an option to extend for one further period of one year at the discretion of the council). It is the authority's view that the provisions of the European Council Directive 2001/23/23/EC of 12 March 2001 TUPE will apply.

An initial Bidders' Event will take place at 9.30am (for 10am start) on Wednesday 12th April 2017 at Southwark Council, 160 Tooley Street, London, SE1 2QH. 

Please register your intention to attend the Bidders' Event via email: AdminDAAT@southwark.gov.uk by 4pm on Monday 10th April 2017. Places are limited to a maximum of 2 representatives per organisation. 

The tender will be conducted using e-procurement via London Portals. Interested organisations can register at https://procontract.due-north.com 

For any questions regarding this tender please email: AdminDAAT@southwark.gov.uk 

It is anticipated that the tender will be posted on London Portals on Monday 3rd April 2017."
"Dorset Council","PAUSE Dorset",1519750.51,"Public Health Dorset are commissioning a delivery organisation to set-up a Pause Practice and deliver the Pause programme. Pause is a licensed programme that is delivered using a social franchising approach. This means that while the programme is delivered by a local delivery organisation it will look, feel and be branded the same as other Pause Practice's in the network.  

Pause is an evidenced based national programme for women who have experienced, and are at risk of experiencing, repeat removals of children from their care. The programme aims to give women the chance to pause and take control of their lives. 

The aim of the Pause service is to give women an opportunity and support to 'pause' and take control over their lives, to improve their wellbeing, resilience and stability. This helps them set in place strong foundations on which they can build a more positive future for themselves. 

The service will contribute to a reduction in future numbers of infants brought into care and the disruption of trans-generational cycles of poor outcomes experienced by some of the most vulnerable families in our community.

Women who experience repeat removals often have complex needs which are not currently being addressed.  They experience trauma and grief associated with the removal of their children, they may suffer from domestic abuse, mental health illnesses or substance misuse and they may have built up a mistrust towards children's social care services, resulting in poor engagement with existing support services.  

Tenders are welcome from:
1. Delivery partner - either a single provider model or a lead provider model (partners who wish to collaborate together for the provision of this service, where the contract is between the commissioner and the lead provider).
2. Social outcomes partnerships - a provider organisation(s) may seek to source and work with a social outcomes partnership/investment bond funding provider.

"
"NHS Commercial Solutions","Healthcare at Swanwick Lodge Secure Children’s Home",1710292,"NHS England South Central is planning a procurement for Primary Healthcare including GP and primary care and Children and Adolescent Mental Health secondary care for Swanwick Lodge – a 16 bed secure children’s home. The contract spend for 2014/15 is £216,000 for all services but only covers a 9-5 primary care service.  We are looking for bids for a 24/7 primary care service and CAMHS service as per the service specifications.
NHS England South Central are seeking to commission an outcome focused primary healthcare and secondary CAMHS service, equivalent to that available to the local community, for Swanwick Lodge Secure Children’s Home. Swanwick Lodge is a purpose built local authority secure children’s home with mixed gender units, providing care for children aged between 10 and 17 years who are either remanded or sentenced by the criminal courts (Youth Justice Placements) or detained under s25 of the Children Act 1989 (Welfare Placements). The service is regulated by Ofsted (and is currently rated ‘Good’) and monitored by the Youth Justice Board against a block placement contract.  
Bids must reflect the unique operation and specialist environment in which the service is to be delivered. It is envisioned that the contract will be delivered advocating a fully integrated prime provider model approach. The services to be provided include: 
•	GP Provision 
•	Primary Care Nursing and Admin service
•	Optometry 
•	Physiotherapy (external referral)
•	Podiatry (external referral)
•	Mental Health provision including Specialist CAMHS 
•	Sexual Health Services 
•	Health Promotion and Prevention including immunisations
•	Dental 
•	Dietetics and nutrition 

The services will exclude:
•	Substance Misuse Provision 

The Provider will be able to demonstrate the ability to provide management information from the system to ensure efficient access and where appropriate decommis-sion services that are not required. The successful Bidder will be expected to realise the opportunities to reduce health inequalities in minority groups such as BME Groups and those with a Learning Disability by improving access with the best use of services and minimising inappropriate out of prison activity. 
Neither the Commissioner nor potential providers will be obligated to further commitment as a result of any initial expressions of interest. The Commissioner shall not be committed to any course of action as a result of issuing this advert or any invitation to participate or to submit a Bid Response in respect of this Procurement. The Commissioner shall not be bound to accept any Bid and reserves the right not to conclude a Contract for some or all of the Service(s) for which Bids are invited with one or more Bidders. The Commissioner reserves the right to amend, add to or withdraw all or any part of this Procurement at any time during the process.
There will be a bidder event to be held at Swanwick Lodge on Thursday 30th April, registration details are attached."
"Bradford Metropolitan District Council","Tender for Families First and Targeted Specialist Support for Young People",1720000,"Bradford Council wish to procure a keyworker service for vulnerable families living in Bradford & District that meet the national 'Troubled Families' criteria and the locally set criteria. Providers will provide key work support through a 'Think Family Model;' with one worker, one family, one plan.
This service will be a key part of the work in the Bradford District to achieve the outcomes required for families as part of the 'Troubled Families' payment by results programme.
As part of  the whole family approach we are also asking that Providers will provide targeted youth support for children and young people (age 8-13) within a family where additional needs have been identified .
Bradford Families First aims to support families and young people who are experiencing a mixture of problems in their lives which include:
•	parents or children involved in crime or anti-social behaviour
•	children who have gone missing from home or education
•	children who are not attending school regularly
•	children who need help; that is children of all ages, who are identified as in need of a targeted early help intervention
•	adults out of work or at risk of financial exclusion or young people at risk of worklessness
•	families affected by domestic violence or abuse
•	parents or children with a range of physical and mental health problems
•	housing and debt problems
•	substance misuse issues"
"Sefton Council","The Provision of a Sefton Council Young People and Families Substance use Service",1750000,"Sefton Public Health are seeking to commission an integrated model of young people's and families substance use service , combining universal, targeted and specialist substance use treatment for young people aligned with family focused interventions where parental substance use is a factor. The service is an important part of the local substance use treatment system providing support to some of the Boroughs most vulnerable young people and families.

The specialist integrated substance use service for young people and families will support the ambition within the 2021 national 10-year drug strategy - From Harm to Hope, for 50% more young people to receive specialist substance use interventions, preventing longer term use into adulthood. 
"
"London Borough of Enfield","Young People's Substance Misuse Service",1950000,"Delivery of substance misuse interventions to young people living in, or attending school in the London Borough of Enfield."
"GATESHEAD COUNCIL","CONTRACT FOR CHILDREN AND YOUNG PEOPLES SUBSTANCE MISUSE SERVICE",2014182.5,"This contract is for the delivery of an outcome focused, high quality, child/young person-centred substance misuse service for   children/young people in Gateshead who may be at risk of or are currently experiencing problematic substance misuse.

Tenders are only available to download via the NEPO portal at www.nepo.org"
"London Borough of Merton","Young People's Risk and Resilience Service 2020",2100000,"An integrated Risk & Resilience Service to provide a range of complimentary services to provide holistic support to children and young people with a variety of needs and aspirations.

Scope

The range of services to be provided as part of a cohesive Risk & Resilience service offer are as follows:
- Specialist and targeted substance misuse treatment and prevention
- Missing from Home or Care
- Young People at Risk of or Experiencing Exploitation
- Targeted Detached Youth Interventions
- Wrap around support for multi-agency professionals contributing to prevention of Substance misuse, Missing and Exploitation as well as the broader promotion of sexual health"
"DERBY CITY COUNCIL","The provision of Public Health Services - Child Weight Management and Active Choices",2150000,"Child Weight Management services
This service helps children and their families to manage weight by improving fitness, nutrition, and self-esteem.  The service targets children identified through the national child measurement programme (NCMP) as being overweight or obese.  NCMP is a statutory programme.  
Substance misuse recovery support (Active Choices) 
The service supports individuals with getting more active and maintaining routine as they recover from substance misuse. It also provides sustainable exit routes from drug and alcohol treatment, builds the recovery community and peer support networks."
"Surrey and Borders Partnership NHS Foundation Trust","Contracts Finder Award Notice - Integrated Substance Misuse Treatment-Subcontract",2284940,"i-access is the substance misuse service for Surrey and is part of Surrey and Borders NHS partnership Trust (SABP). The service is jointly provided by SABP and Public Health, Surrey County Council under a cooperation agreement. The Child and Family Safeguarding Pilot is part of the i-access service and has a number of months of funding remaining with commitment to secure future funding already being explored. It is part of the i-access service. The Pilot has brought substance misuse workers into the child and family teams in order to support parents with substance misuse issues.
This procurement was for subcontracted aspects of i-access. The provider will work collaboratively with SABP and Public Health. The provider's staff will work with SABP staff to deliver the i-access service. They will be based in the SABP i-access bases and in Surrey County council bases for the
Child and Family safeguarding pilot.
The i-access bases are:
- Farnham Road Hospital, Guildford
- Abraham Cowley Unit, St Peters Hospital site, Chertsey
- Wingfield Centre, Redhill.
The Child and Family Safeguarding Service bases are:
- Guilford Council - St Francis House
- Woking Council - Quadrant Court
- Walton Council - Ashley Park House
- Redhill Council - Consort House.
SABP and Public Health did not require any Service Provider to try and reduce the financial envelope. The financial envelopes are below:
- Main Sub-contract -£456,988 per annum (for 3 Years with the option to extend for 2 periods of 12
months each)
- Family Safeguarding -£378,000 per annum (maximum funding envelope) for 1 Year on a pay as you go basis based on actual posts/staff recruited in-month and up to10.00% overhead.
Service Providers were informed that bids under the financial envelope stated above, would not be advantageous. Any underspend funding will be re-invested back into the SCC and SABP Co-operative. We understand when delivering a service there can be unexpected costs. Mitigation for those costs are discussed and agreed in the programme board, on which the successful Provider will sit. The financial approach to this contract is one of openness, transparency and collaboration."
"London Borough of Camden","Camden and Islington Oral Health Promotion Service",2772720,"The London Boroughs of Camden and Islington ('the Authorities"" and  ""the Authority"") are seeking to award a contract for the provision of an Oral Health Promotion Service (with Fluoride Varnish Service) -The Service- across Camden and Islington. 
The Service will deliver an innovative and evidence based Oral Health Promotion which will include the following groups: 
•	Children living in communities with high levels of untreated disease. 
•	Older people living in residential and care homes and those living independently. 
•	Adults and children with learning disabilities and other special care needs
•	Adults with alcohol and substance misuse
•	People with serious mental illness
•	The homeless

The contract is for an initial period of five years with the option, at the sole discretion of the councils, of three extensions each of one year. 
The maximum contract value for the initial five-year term is £1,732,950. The maximum contract value including all three extensions is £2,772,720
This service is being procured using the Regime for Social and Other Specific Services as described in Chapter 3, Section 7 of the Public Contracts Regulations 2015. Under Regulation 76, the Council may determine the procedure to be applied in connection with the award of the Contract. The award procedure to be used is set out in the Instructions to Tenderers and the contract will be awarded on the basis of the most economically advantageous tender. The procedure will include selection and award criteria
"
"NHS Commercial Solutions","Child and Adolescent Mental Health Services for Young People at Medway Secure Training Centre including CAMHS Primary Care Nursing & Substance Misuse Services",2801013,"Medway Secure Training Centre is on the edge of Rochester in Kent and looks after young people male and female aged between 12 and 17 years. The Centre is a purpose built facility that offers secure provision for up to 76 young people who are remanded to secure accommodation or sentenced by the Courts to custody or who are serving civil orders. It is one of 3 Centres nationally commissioned by the Youth Justice Board. Healthcare needs are high with a large proportion of the young people suffering from emotional or mental distress, learning difficulty and / or neglect. 

The responsibility for healthcare has been transferred to NHS England from the Youth Justice Board. NHS England is looking to establish targeted and effective healthcare provision in the Centre which is designed around the needs of the young people and supports the Director in the running of the Centre.

The needs of the young people mirror those elsewhere in the young people’s secure estate with often troubled backgrounds, histories of Local Authority Care, truancy or exclusion from education and absent parents.   The service requirement  is offered in one Lot however there are 3 strands of expertise required from potential providers. These are; 

•	Child and Adolescent mental health services (CAMHS), 
•	Primary Care Nursing 
•	Substance Misuse services. 

NHS England welcomes interest from organisations equipped to engage the young people in the Centre in addressing their often wide-ranging health needs.

The ITT Bidder event will take place on [insert date and time] at Wharf  House Tonbridge. Potential Bidders are invited to send 2 representatives per organisation. Confirmation should be provided by [insert date and time] via BRAVO.


IMPORTANT 

The tender will be conducted via the NHS Commercial Solutions Bravo e tendering system. Full documentation including The ITT, Memorandum of Information and detailed Specification are available as attachments to this Contracts Finder notice. However to register interest and take part in the procurement each provider must register and respond via the NHS CS Bravo e-tendering portal. BRAVO is the only route through which NHS Commercial Solutions will accept the bids and conduct communications with Potential Bidders."
"Department for Education","(CF) Project: project_7939 - CR: Kinship Carer Training",2924771.02,"he services relate to the Department&apos;s aim to procure a package of training, information, support and advice for kinship carers in England. This is in response to the Independent Review of Children&apos;s Social Care (Care Review) call on Government to deliver a training and information package of support for kinship carers and their families.



Kinship carers are relatives or friends who raise children who cannot safely remain with their parents. Across the UK more than 150,000 children are living with kinship carers - significantly more than are in the care system and many more than are adopted, making kinship care an important element of the children&apos;s social care system.



These children have often suffered similar adversities to those in the care system. These include parental substance misuse or mental or physical incapacity, domestic violence, imprisonment, teenage parenthood, parental separation or death. Child protection concerns are common. At least 20% of children raised in kinship care are affected by some degree of emotional and behavioural difficulties1.



The charity Kinship&apos;s 2022 annual survey ""The Cost of Loving""2, found that the provision of local authority support and information for kinship carers is inadequate, risking significant costs for children, families, and the state. The survey found that 78% of carers felt they did not receive the support they needed from their local authority in order to meet the needs of their kinship child(ren), an eight-percentage point increase on last year&apos;s survey. It also found that less than a third of carers received information about being a kinship carer before or shortly after the child moved in, and only 28% had been signposted to other places they could access support.



There is currently no national training and support offer for kinship carers, and what does exist is highly variable across different local authorities. Some organisations within the sector offer support, however none of that support is funded by the government. Some kinship carers attend foster carer training; however, the training isn&apos;t tailored to their specific needs (e.g. managing contact with a birth parent is different for a foster carer vs. a kinship carer).



Through this procurement we want to deliver on Governments commitment to deliver a training and support offer for all kinship carers by the end of this Spending Review (March 2025)."
"Cheshire East Borough Council","18 105 Whole family domestic abuse service",2973039,"Cheshire East Council Commissioners are seeking to enable a Whole Family Domestic Abuse Service through a 'Hub and Spoke' model to coordinate support for Children, Young People and Adults across Cheshire East. The service will 'contribute' to a single point of contact for services and will coordinate and improve access to local support, building and promoting existing community assets.  The Provider will be required to take a strong partnership approach building on existing assets in Cheshire East.  

The core purpose of the Whole Family Domestic Abuse Service is to be a key partner in the provision of a single, clear point of contact (Hub) for service users in Cheshire East while improving sustainable community based access (Spokes).  

This service will offer a medium risk community based service, as defined by the use of SafeLives DASH Risk Checklist.  This will include:

•	24/7 single point of access (Cheshire East Domestic Abuse Hub) to information, consultation and referral for communities and professionals - Co-delivered with the IDVA service during office hours
•	Accessible support bases in Crewe/Macclesfield and further outreach via the Cheshire East Connected Community Hubs
•	One to one, group support and recovery for those who are harmed
•	Programmes and support for those who harm others 
•	Supply, co-ordinate, manage accommodation and housing 
•	Multi-agency work, particularly in respect of Adult and Child Safeguarding processes and services responding to complicating factors e.g. Substance Misuse Service 
•	Participation in preventative measures, such as awareness campaigns, training and educational work
•	Co-production with people who use the service to seek continual service improvement throughout the life of the contract"
"HAMPSHIRE COUNTY COUNCIL","AS15674 Enablement and Progression (Community Based)",3173018.7,"This service will provide a range of effective support and enablement services in four geographical lots in Hampshire. The service will replace a number of current services that include the Community Support Service, SAIL and Launchpad. The provider will work closely with the County Council to develop an effective enablement pathway service that is outcomes focused and able to meet a variety of needs.  

The service will be directed at Adults aged between 18-65. This will include young people coming through transition (18 plus). This will include people with Learning Disability, Physical Disability, Mental Health issues, Substance Use issues and Autism Spectrum Conditions.  Access to the services will be via a Care Act 2014 assessment. Most service users will be people who live at home with family or other carers or who live on their own. Some may have recently followed some level of transition where they have 'stepped down' from other accommodation-based services such as supported housing, extra care or residential care into their own accommodation."
"Tower Hamlets","AHS5124A - Integrated Young People's Health and Wellbeing Service (Sexual Health & Substance Misuse)",3498405,"Tender awarded to provide a comprehensive integrated health and wellbeing service for young people aged 10-19 (and particularly vulnerable young people aged 19-25 years old) in Tower Hamlets."
"Kent County Council","Young Persons Drug and Alcohol Service",4100000,"Kent County Council (KCC) is commissioning a specialist Young Person's Drug and Alcohol service to reduce the harm caused by substance misuse and to improve the health and wellbeing of children and young people in Kent. In order to obtain the tender documentation and specification for this service please visit the www.kentbusinessportal.org.uk."
"Rochdale Metropolitan Borough Council","Rochdale Preventative Services",4411330.38,"Preventative Services Contracts. People seeking support may have mental health, substance misuse or physical health needs. Many will have experienced complex trauma and abuse whilst others may have histories of rough sleeping, relationship breakdown or offending.
Wherever people may have come from and whatever their history, the service will work with each person as an individual, supporting them to address their needs, focusing on stability, building life skills, taking control and moving forwards with their lives.

There are 3 Lots covering this area:
•	Lot 1 - Short Term Life Support & Tenancy Skills
•	Lot 2 - Young Parents - Accommodation and Community Support Service
•	Lot 3 -  Private Sector Housing Related Support Service"
"Wokingham Borough Council","Substance Misuse Support Service",4442161,"The integrated drugs and alcohol recovery service needs to be delivered in line with an evidence based practice model that attracts and engages substance misusers into treatment and promotes full sustained recovery from drugs and/or alcohol misuse which is also known as substance misuse. The service will support adults, young people, families and carers with substance misuse issues within/across a community setting(s), it will empower residents to maintain a healthy and satisfying lifestyle and protect their family and friends around them from any further harm associated with substance misuse.

It is anticipated that the contract will be let for a 5 years term with a potential extension of up to 2 years subject to good performance.

Service scope includes:
•	Early intervention and prevention (including assertive outreach)
•	Assessment, care planning, co-ordination, pathways and review
•	Harm reduction; specialist needle exchange; pharmacy needle exchange; including needle exchange packs; needle waste; and prevention of drug related deaths, injury and overdose including naloxone.
•	Pharmacological interventions including supervised consumption and delivery of a shared care system
•	Interventions to reduce crime, reoffending and anti-social behaviour
•	Freedom from dependence on alcohol
•	Access to residential detoxification, treatment and aftercare
•	Focus on safeguarding children, families, adults with care and support needs and carers
•	Recovery and aftercare
•	Effective user and carer involvement.
•	Access to mutual aid & peer support
•	Support to access employment, training, education and volunteering.
•	Support to access and sustain suitable accommodation
•	Interventions aimed at improving mental and physical health and wellbeing
•	Drug and alcohol behaviour change digital approach
•	General Prescribing
•	Shared Care
•	Needle Exchange

Not within service scope:
•	Funding for Residential detoxification, treatment and aftercare is not included in the value of this contract."
"Essex County Council","Psychosocial Alcohol Interventions and Recoevery Service",5000000,"Text to be corrected in the original notice:
        Place of text to be modified: Contractor 1 Name
        Instead of: Phoenix Homes (T/A Phoenix Futures)
        Read: Phoenix House (T/A Phoenix Futures)
        To provide advice, support and information in relation to alcohol misuse, to provide assessment, care planning and appropriate interventions to those with alcohol misuse issues and concerns; to provide pre and post detoxification support for those needing community or residential detoxification.  The contract will be held by Essex County Council who will manage the contract.  Throughout this specification it is assumed that services will be provided to Alcohol Misusing Adults, Young People (17 & 18 assessed as suitable for adult services), whole families and those vulnerable clients/groups who have been identified as either at risk or affected from substance misuse."
"HAMPSHIRE COUNTY COUNCIL","AS15674 Enablement and Progression (Community Based)",5074125,"This service will provide a range of effective support and enablement services in four geographical lots in Hampshire. The service will replace a number of current services that include the Community Support Service, SAIL and Launchpad. The provider will work closely with the County Council to develop an effective enablement pathway service that is outcomes focused and able to meet a variety of needs.  

The service will be directed at Adults aged between 18-65. This will include young people coming through transition (18 plus). This will include people with Learning Disability, Physical Disability, Mental Health issues, Substance Use issues and Autism Spectrum Conditions.  Access to the services will be via a Care Act 2014 assessment. Most service users will be people who live at home with family or other carers or who live on their own. Some may have recently followed some level of transition where they have 'stepped down' from other accommodation-based services such as supported housing, extra care or residential care into their own accommodation."
"Public Health Lincolnshire","Lincolnshire Substance Misuse Services",5107020,"Substance misuse service for the county of Lincolnshire including clinical and psychosocial treatment, drugs and alcohol for adults and young people as well as needle syringe programme and a service to develop a recovery community and offer peer/mutual aid to those in recovery"
"Hampshire County Council","Hampshire & Southampton Advocacy Services - AWARD",5396359,"Hampshire County Council (the 'Council') invite suitably experienced providers to tender for the provision of a range of statutory and non-statutory advocacy service provision for vulnerable adults and children covering Hampshire and the city of Southampton.
      Hampshire County Council is conducting the procurement for both lots of service provision under the ""Light Touch Regime"" set out in Part 2, Chapter 3, Section 7 of the Public Contracts Regulations 2015, in accordance with the requirements of Hampshire County Council's Contract Standing Orders. The  procurement will consist of a single stage Open procedure. The service provision consists of 2 lots and Tenderers are required to bid on the basis that, if they are successful, they will deliver both lots. The initial contract term for Lot 1 Hampshire is 2 years, with the option to extend the contract at the discretion of Hampshire County Council, for a further period or periods not exceeding 2 years. The services will be procured through 2 single lots each provided under separate contracts to both the Council (Lot 1 Hampshire) and to Southampton City Council (Lot 2 Southampton) , the Council acting as lead authority for the procurement.  
      
      Advocacy  services to be delivered in both Lot 1 (Hampshire) and Lot 2 (Southampton) will include:
      · Independent Mental Health Advocacy (IMHA) as determined by the Mental Health Act 1983 (MHA) 
      · Independent Mental Capacity Act Advocacy (IMCA) including Deprivation of Liberty Safeguards (DOLS) IMCA, as determined by the Mental Capacity Act 2005 (MCA) and
      from 1st October 2020 - IMCA for Liberty Protection Safeguards (LPS) as introduced by the Mental Capacity Amendment Act 2019.
      · Paid Relevant Person's Representative (Paid RPR) as determined by the MCA.
      · Care Act Advocacy, as determined by the Care Act 2014.
       
      Additional advocacy  services to be delivered only in Lot 1 (Hampshire) will include:
      · Children's Statutory Advocacy, to be delivered under a range of legislation.
      · Non-statutory Advocacy for Adults
      · Non-statutory General Mental Health Advocacy
      · NHS Independent Health Complaints Advocacy Service: 
      
      Additional advocacy  services to be delivered only in Lot 2 (Southampton) will include:
      · Advocacy to support those with Special Educational Needs under the Children and Families Act (2014).
      ·Non-statutory advocacy to support Adults aged 18+. 
      ·Substance Use Disorder Services (SUDS) Advocacy
      ·Learning Disabilities Housing Advocacy
      
      The advocacy can be provided by instruction, or non-instructed when the person lacks the capacity or the competence, in the case of a child, to instruct. 
      The advocacy will include 1:1 work, group advocacy and support to enable peer advocacy and self advocacy.
      For specific details about the services being procured please see Document 6 Service Specification (Hampshire & Southampton) attached to this project.
      
      The anticipated service commencement date..."
"NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT","Liaison and Diversion Services in Surrey",5644825,"NHS England South (South East) sought to commission Liaison and Diversion Services in Surrey.

There are high numbers of people with mental health, learning disability, substance misuse and other psychosocial vulnerabilities who enter the youth and criminal justice systems, who could be dealt with in the community, or diverted from the justice pathway altogether, as well as requiring early identification should custodial sentences be applied.

The aim of the L&D Service is to provide early intervention for vulnerable people (adults, children & young people) as they come to the attention of the criminal justice system.  The service will provide a prompt response to concerns raised by the police, youth offending teams, court staff or any other referral process (including self-referral), offering  critical information to decision-makers in the justice system, in real time, when it comes to charging and sentencing.  The service will also act as a point of referral and follow-up for service users, to ensure they can access, and are supported to attend, community treatment and rehabilitation appointments.
 
The primary focus of this service is improved outcomes for service users, not financial savings.

Key outcomes include:
•	Improved access to healthcare and support services for vulnerable individuals and a reduction in health inequalities, prioritising female detained persons and those under the age of 18.
•	Diversion of individuals, where appropriate, out of the youth and criminal justice systems into health, social care, education and training, or other supportive services
•	To deliver efficiencies within the youth and criminal justice systems 
•	To reduce re-offending and/or escalation of offending behaviours

The service specification expanded on these outcomes, outlining what commissioners required of providers through the life of the contract
 
The total contract value of Liaison and Diversion Services is £1,128,965 per annum, with a total contract lifecycle value of £3,386,895 over 3 years, and a possible extension of an additional 2 years.  The initial 3 year period will commence from 01 April 2020.

This procurement was carried out by NHS South, Central and West Commissioning Support Unit (SCW) on behalf of the Commissioners."
"NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT","NHSE SW - Healthcare Services to Vinney Green Secure Children's Home",5875000,"NHS England South West (the Commissioner) is recommissioning Healthcare Services to Vinney Green Secure Children's Home. Adverts were placed on Contracts Finder and the Find a Tender Service and an Open procedure was undertaken in July 2022. No bids were received. 

Vinney Green Secure Children's Home (SCH) is based in South Gloucestershire and accommodates up to 24 children and young people (CYP) of both sexes, aged between 10 and 17, at any one time. The population is transient (short average length of stay), dynamic (high rates of turnover), heterogeneous (varied reasons for referral and unique circumstances) and is drawn from a large population (CYP can be referred from anywhere in the United Kingdom). 

The home is licensed for operation by OFSTED and it contracts with the Youth Custody Service to provide placements for young people. It is subject to regular inspection by a range of government and local authority approved officials, to ensure the highest standards are maintained at all times. The home is managed by South Gloucestershire Council's Department for Children, Adults and Health. 
  
Length of stay in the Home is highly variable and some young people will start sentences that will see them transition to adult custodial settings. 

NHS England is responsible for commissioning all health services in the Home and for the clinical governance of the services provided. 

The healthcare services provision will include:
•	General Medical Services
•	Mental Health Services
•	Primary Care Nursing
•	Public Health Programmes
•	Emotional Wellbeing services 
•	Contraception and sexual health advice services
•	Substance misuse services - Psychosocial and pathways to clinical treatment.
•	Screening and immunisation
•	Diagnostic services
•	Smoking Cessation Services
•	Management of long-term conditions
•	Health promotion and prevention

The service will facilitate access to community based secondary care services, including dentistry and optometry.

It is vital that there is continuity of provision for these services and, as there are no concerns with the quality or value for money of the current service, the Commissioner has taken the decision to re-award the contract to Avon & Wiltshire Mental Health Partnership Trust, the incumbent provider. 

The contract term will be for 7 years, with a total contract value of £5,875,000.00. 

The new contract is due to commence on 1st April 2023. 

This process has been carried out by NHS South, Central and West Commissioning Support Unit (SCW) on behalf of the Commissioners."
"London Borough of Bromley","Substance Misuse Services",7487220,"Substance Misuse Services. Lot 1 Adults. Lot 2 Young People. The procurement documents are available for unrestricted and full direct access free of charge at https://procontract.due-north.com"
"Isle of Wight Council","An Integrated Community Substance Misuse Recovery Service for the Isle of Wight",7504424,"The Authority is seeking tenders for the provision of an integrated, community substance misuse recovery services on the Isle of Wight for adults and young people. This will provide an opportunity to maximise use of resources with the view to improved outcomes for all Isle of Wight residents.

The integrated service will consist of:

- an adult substance misuse treatment service responsive to identified local needs (to include alcohol, opiate, non-opiates and other drugs such as psychoactive substances, prescription and over the counter drugs as well as image and performance enhancing drugs) which will provide both medical and psychosocial interventions,

- a young people's substance misuse service (for people up to the age of 25 years),

- a pharmacy drug treatment service.

These services will be recovery-oriented, outcomes-focussed, evidence based and tailored to meet the needs of individuals and communities to empower people to lead drug/alcohol free lives where possible. The service will need to be proactive and responsive to new trends in substance misuse (illegal, legal or other) throughout the life of the contract.

The maximum budget available for this contract is up to 1 351 832 GBP. Tenders submitted above this budget will be rejected, however, potential suppliers are able to submit tenders below this amount.
"
"Lancashire County Council","Lancashire Children and Young People's substance misuse treatment services",7700000,"The commission of: Children and Young People's Substance Misuse Treatment Services.

Lancashire County Council has a responsibility to make sure we do those things that will make the most difference in reducing poverty, discrimination and inequality, and improving the quality of life for local people.

This service is being commissioned at a time of great change and uncertainty in public finances. As such the contents of the Service Specification will be subject to review over the lifetime of the contract. Lancashire County Council expects a flexible and community focussed approach by the provider in such circumstances.

The service specification describes delivery of prevention orientated, outcome focussed, high quality and person centred services for young people across the Lancashire who may be at risk of, or are currently experiencing problematic substance misuse."
